609,1,1619,-475,1209,-11482,-24132,-6830,36.7247,118.23
610,-1,7,-455,1028,-11412,-9860,-5978,35.5579,86.5337
611,-1,739,-298,254,-13694,-1710,-5250,25.9672,92.321
612,1,857,-290,324,-15018,-1814,-4754,25.4208,102.681
613,1,808,111,73,-14618,-2042,-3574,0.923611,95.4418
614,-1,794,-88,271,-15108,-3876,-3274,12.9968,92.1012
615,-1,703,13,168,-14874,-1916,-3218,6.78456,117.01
616,-1,595,9,47,-15282,-1428,-3020,6.96279,111.402
617,-1,437,-24,20,-15590,-1720,-2714,8.90034,116.572
618,-1,393,-8,33,-15644,-2636,-2218,7.84885,119.037
619,-1,315,-17,76,-15716,-2908,-2308,8.31994,118.948
620,-1,293,-7,112,-15494,-3528,-1756,7.63949,114.112
621,-1,388,25,293,-15276,-4806,-1620,-10.8376,95.9208
622,-1,455,3,333,-15916,-3384,-2250,-9.57608,100.63
623,-1,480,52,285,-15242,-2420,-2162,-12.6218,104.003
624,-1,567,169,254,-14962,-3620,-1470,-3.34118,75.1677
625,-1,738,330,371,-15006,-3524,-1426,-29.6687,66.195
626,1,1020,537,796,-14690,-3882,-2174,-42.3244,50.26
627,1,1064,123,228,-16296,1966,-6618,-17.1602,62.6029
628,-1,420,98,-221,-16796,14126,-9868,0.73413,192.515
629,1,1414,218,-903,-13276,13252,-10352,-23.0325,397.079
630,1,3643,542,-2240,-11506,3384,-11792,-42.7192,490.616
631,1,4660,82,-839,-17012,-12814,-7548,-14.764,381.685
632,1,4159,100,-818,-13802,-6674,-6962,-15.8575,307.573
633,1,2849,197,-439,-13662,-13924,-7900,-5.30025,248.993
634,1,1533,128,192,-15248,-17054,-9806,-1.13144,142.173
635,-1,326,-324,778,-14526,-13790,-9000,26.4109,70.1325
636,-1,774,-370,1071,-14462,-8446,-7062,29.197,29.4305
637,1,1466,-51,443,-13512,-3318,-6810,9.75467,0.748573
638,1,1746,1,228,-14290,-1490,-6392,6.56914,20.8322
639,1,1910,79,405,-14618,-4754,-4916,-14.6736,1.15276
640,1,2075,136,640,-15370,-3870,-6166,-1.73082,-31.3889
641,1,2300,112,1284,-14848,-3820,-5216,-0.296382,-23.1743
642,1,2571,12,1030,-14428,-2672,-5180,5.78458,-50.8074
643,1,2671,95,727,-16206,1942,-6976,0.654456,-53.712
644,1,2598,64,546,-15076,2828,-5432,2.50975,-14.0951
645,1,2447,56,99,-14814,1952,-3896,2.97059,-28.1792
646,1,2014,224,267,-14302,1640,-3668,-7.28419,24.1875
647,1,1719,372,366,-14492,2752,-4256,-32.7858,39.4842
648,1,934,236,-615,-15478,13556,-8446,-8.07201,113.905
649,1,841,441,-1765,-12532,18402,-13664,-36.987,367.303
650,1,3413,256,-3178,-12514,6156,-19470,-9.19399,531.867
651,1,5015,241,-1234,-14014,-14662,-9992,-8.27475,431.292
652,1,4731,-267,-122,-15414,-15168,-7980,22.6622,317.761
653,1,3212,-221,34,-15244,-10670,-7064,19.8226,251.078
654,1,1985,-579,318,-14978,-8048,-6102,41.6223,202.214
655,1,1268,-552,144,-14316,-5688,-5604,39.9633,183.979
656,-1,676,-362,238,-14238,-5808,-4236,28.3656,141.974
657,-1,231,131,128,-14198,-3092,-4306,-1.70622,105.094
658,-1,112,-28,247,-15182,-324,-4884,7.94839,103.558
659,-1,252,123,145,-15654,-698,-4232,-1.3128,96.3951
660,-1,454,69,185,-15862,-2184,-4276,1.92038,61.4309
661,-1,763,49,376,-16750,-3828,-3632,3.0546,37.4004
662,1,1271,108,261,-15240,-2670,-3822,-0.582347,-5.15268
663,1,1628,89,202,-15796,-656,-4898,0.520787,-12.3222
664,1,1795,20,377,-16028,144,-4342,4.66618,-0.136711
665,1,1615,25,187,-15686,1686,-4304,4.30998,19.9805
666,1,1240,-257,249,-16238,718,-3488,21.4364,47.8108
667,1,953,-274,18,-15590,240,-3008,22.4227,44.8179
668,-1,604,57,105,-15696,700,-2816,2.18681,76.403
669,-1,471,53,177,-15768,-148,-2466,2.3761,65.5597
670,-1,293,134,113,-15358,578,-2564,-2.60447,71.4217
671,-1,267,-59,6,-15516,226,-2288,9.11742,91.9398
672,-1,209,-71,-65,-15988,-28,-2288,9.78858,86.592
673,-1,158,-16,-49,-15638,-274,-2038,6.38504,74.3661
674,-1,224,-24,-96,-15844,-1372,-1694,6.81697,56.4715
675,-1,287,14,82,-15912,-1472,-1226,-12.0198,51.7687
676,-1,551,121,67,-15756,-3684,-1140,-18.5936,19.0948
677,1,943,230,176,-15706,-2330,-1926,-8.8232,-21.8102
678,1,1224,247,374,-16068,-998,-2604,-9.91581,-6.35336
679,1,1322,181,375,-15122,174,-2516,-22.3804,-4.27663
680,1,1071,41,-143,-16576,6836,-7556,-13.911,17.043
681,-1,8,170,-711,-14658,14110,-9458,-5.32258,200.21
682,1,2012,157,-1621,-14020,9738,-13102,-4.51963,379.418
683,1,4097,294,-1834,-12024,-1356,-10118,-29.2651,421.089
684,1,4811,-31,-950,-15604,-14852,-7542,6.97932,335.125
685,1,3661,-166,15,-16718,-16790,-5776,15.1413,168.067
686,1,2038,-452,893,-16064,-12410,-5184,32.5283,115.809
687,-1,495,-400,972,-14624,-9446,-3624,29.3467,29.7503
688,-1,281,-173,1024,-13812,-3552,-3232,15.5174,8.44037
689,1,1009,-259,813,-14918,-1512,-3368,20.7389,-32.7593
690,1,1507,73,564,-15114,-2010,-2814,0.467055,-61.2041
691,1,2206,107,53,-14842,-1920,-3206,-1.62552,-121.132
692,1,2750,19,210,-15220,-780,-4666,3.70969,-134.617
693,1,3066,-44,267,-16212,1418,-5668,7.49091,-123.288
694,1,2798,138,186,-16192,2170,-5338,-3.66523,-78.7675
695,1,2345,110,249,-16058,2590,-4236,-2.01162,-59.9929
696,1,1800,-64,256,-15462,2322,-3434,8.56214,-30.1916
697,1,1376,-20,4,-15158,2034,-2700,5.85223,-5.96273
698,1,1050,143,34,-14810,2046,-3174,-4.10279,-2.53665
699,-1,698,162,-66,-14654,3522,-3434,-21.7342,33.436
700,-1,253,192,-645,-15000,9358,-6908,-23.5813,91.6183
701,1,1459,676,-1407,-11630,16210,-12766,-53.0071,332.666
702,1,3943,546,-2747,-11750,7986,-21004,-44.9951,515.021
703,1,5733,128,-1189,-14522,-14494,-12054,-3.04173,430.566
704,1,5300,-181,76,-16282,-17944,-7188,15.7485,255.971
705,1,3376,-520,300,-14802,-13422,-5896,36.4097,159.719
706,1,1392,-143,461,-14722,-12110,-5448,13.4138,64.1034
707,-1,44,-342,877,-15260,-8240,-4760,25.5221,-25.0132
708,1,1282,94,398,-14956,-5696,-4294,-1.07972,-85.308
709,1,2293,129,188,-15742,-4652,-6228,-3.25315,-141.139
710,1,3143,-101,227,-15906,-2778,-7150,10.7268,-185.345
711,1,3538,-210,175,-16984,-108,-7930,17.2959,-166.279
712,1,3532,-120,349,-15556,-74,-5508,11.7734,-148.137
713,1,3071,42,170,-14592,446,-4956,1.88945,-106.701
714,1,2605,-107,119,-14460,2946,-4622,10.9721,-81.7838
715,1,1856,261,35,-13564,4560,-4202,-11.4422,-8.12503
716,-1,779,165,-1113,-13902,11382,-7032,-22.0359,111.085
717,1,1175,618,-1794,-12562,12422,-12734,-49.5984,300.012
718,1,3620,63,-1712,-14972,1984,-17298,-15.7685,460.385
719,1,5259,4,-1165,-15138,-8686,-10836,4.2758,413.412
720,1,5368,-3,-1284,-14142,-11722,-9802,4.71534,319.263
721,1,4005,-342,94,-16726,-16148,-7390,25.3201,207.086
722,1,2552,-209,156,-14826,-9110,-7336,17.2002,144.353
723,1,1312,-576,305,-15674,-10334,-6194,39.54,86.1316
724,-1,335,-507,817,-15182,-7466,-5826,35.3069,8.54878
725,-1,327,-126,608,-14244,-3824,-5092,12.0765,4.5608
726,1,1026,-324,660,-15284,-6708,-4306,24.1184,-59.6079
727,1,1707,-172,733,-15466,-4180,-5998,14.8126,-117.873
728,1,2536,-557,701,-15664,-3948,-5910,38.2424,-151.721
729,1,3051,-203,1139,-14720,-2918,-5914,16.6385,-157.122
730,1,3293,-527,810,-15206,34,-5964,36.3591,-164.944
731,1,3236,-141,594,-14320,144,-4646,12.8128,-141.574
732,1,3057,3,730,-13590,96,-3790,4.04402,-122.389
733,1,2848,-91,181,-14700,2208,-5112,9.75363,-123.833
734,1,2697,-67,271,-14146,4532,-5538,8.28418,-110.757
735,1,2307,114,-288,-12876,9384,-6584,-19.1827,-46.5376
736,1,1012,401,-1608,-11262,19932,-10276,-36.5993,140.338
737,1,1750,1181,-1994,-10314,16152,-18250,-84.0434,428.992
738,1,4768,654,-3201,-11226,6830,-23030,-51.8169,542.565
739,1,6700,551,-2946,-11794,-8670,-19278,-45.4586,513.005
740,1,6344,248,-1486,-14796,-19064,-13166,-26.9931,374.389
741,1,4588,111,-528,-15682,-16934,-11080,-2.21202,223.315
742,1,2625,-502,176,-15328,-11986,-9730,35.1382,149.203
743,1,1053,-378,133,-15044,-7742,-8342,27.5561,81.7951
744,-1,264,-508,308,-14092,-3978,-7194,35.4876,76.7845
745,-1,347,-314,274,-13994,-4816,-5622,23.664,21.2763
746,-1,783,-293,174,-14530,-4990,-6138,22.3714,-13.2311
747,1,1322,-293,573,-15184,-5210,-6264,22.3384,-39.0163
748,1,1982,12,1034,-14448,-7006,-6522,3.72984,-100.9
749,1,2644,-326,393,-14382,-1638,-8052,24.3288,-135.7
750,1,2903,-270,1052,-15332,-1322,-6802,20.8737,-87.8179
751,1,2785,-141,456,-15378,-640,-6870,12.9656,-82.4948
752,1,2391,-531,179,-15314,616,-5918,36.7034,-68.4884
753,1,2109,-196,594,-15904,-358,-4720,16.2158,-42.0859
754,1,1910,-160,218,-15662,430,-3942,13.9667,-52.3884
755,1,1725,-231,290,-15464,-24,-2786,18.2471,-41.0709
756,1,1697,-296,-34,-15502,552,-3028,22.1595,-42.7255
757,1,1495,-343,8,-15920,656,-2902,24.9607,-21.4782
758,1,1224,-85,223,-14814,1710,-2262,9.19727,3.75844
759,-1,729,149,114,-14572,2090,-1964,-5.0948,44.9372
760,-1,385,150,87,-14712,2094,-2380,-21.6452,57.1911
761,-1,54,234,154,-15364,2858,-3578,-26.81,79.1385
762,-1,723,298,-341,-15520,11262,-7940,-30.757,200.249
763,1,2758,1270,-1214,-9628,15314,-13932,-89.8878,435.468
764,1,5104,215,-2940,-14814,3976,-19822,-25.5745,515.106
765,1,5857,247,-842,-16078,-20306,-8718,-11.1147,343.705
766,1,4580,-267,123,-16620,-13172,-7804,20.1575,194.181
767,1,2519,-235,155,-16174,-8366,-5848,18.1497,128.032
768,1,1107,-141,190,-15392,-4342,-4986,12.3843,76.853
769,-1,429,83,120,-14672,-2678,-3832,-1.286,65.084
770,-1,2,-72,111,-15138,-2664,-4344,8.13916,30.494
771,-1,255,-96,148,-15700,-1320,-5148,9.55946,9.74552
772,-1,458,75,320,-16428,-2732,-4430,-0.93143,4.85924
773,-1,784,-103,256,-15446,-3652,-3624,9.88733,-36.4982
774,1,1381,-94,298,-15676,-4008,-3710,9.29657,-106.488
775,1,2152,46,384,-16396,-3956,-4960,0.697163,-143.153
776,1,2748,125,805,-15076,-1758,-5854,-4.14249,-151.626
777,1,2985,-261,636,-15768,676,-6436,19.3498,-156.003
778,1,2878,-74,882,-14742,2062,-5458,7.93344,-126.416
779,1,2347,144,787,-14296,4286,-5368,-5.35936,-55.9282
780,1,1470,83,43,-14958,8780,-6466,-18.1216,4.41028
781,-1,149,-42,-1242,-14396,15290,-9046,5.96185,132.442
782,1,1701,280,-1837,-11812,11398,-12228,-30.0587,304.417
783,1,3762,322,-2565,-11542,7230,-14048,-32.5332,409.48
784,1,4991,144,-2618,-11338,-7868,-10942,-21.5864,374.333
785,1,4655,50,-407,-15844,-20360,-7840,-15.8951,252.195
786,1,3041,-189,164,-16160,-14860,-7618,15.0911,114.672
787,1,1428,-588,386,-15290,-9746,-5998,39.3934,72.2853
788,-1,284,-136,389,-14264,-6442,-4392,11.8352,22.5023
789,-1,308,104,531,-14222,-4838,-3968,-2.79466,-10.5008
790,1,867,-265,571,-16180,-4722,-5320,19.65,-48.3246
791,1,1339,-192,1022,-16568,-4576,-5118,15.1315,-70.1211
792,1,1846,-379,1262,-15864,-4238,-4760,26.4864,-112.436
793,1,2377,-591,1384,-14472,-2470,-4416,39.4044,-151.193
794,1,2965,-241,820,-14170,758,-5540,18.0619,-179.009
795,1,3305,-129,862,-14520,2492,-5744,11.2203,-173.392
796,1,3109,-250,825,-14924,4142,-5062,18.5728,-114.803
797,1,2527,29,577,-14562,5854,-4752,1.54601,-72.7815
798,1,1646,-92,584,-14290,6408,-4230,8.917,-11.9599
799,1,1007,-71,264,-14882,6164,-3722,7.61142,2.32054
800,-1,449,19,-27,-14706,6220,-3402,-14.3582,29.3726
801,-1,176,-2,-63,-15462,3218,-3168,3.3448,52.2662
802,-1,3,8,-24,-15560,2488,-2792,-13.7706,48.1029
803,-1,23,-3,-47,-15960,2546,-2544,3.30984,43.8818
804,-1,45,-22,-57,-15944,2622,-2682,4.41546,33.0733
805,-1,88,34,-70,-15242,2968,-2880,-15.4928,17.813
806,-1,147,29,-62,-15590,2942,-3412,-15.2269,28.0726
807,-1,99,9,105,-15350,6252,-4162,2.42441,21.3007
808,-1,603,-81,-1381,-16180,15440,-8068,7.85586,157.189
809,1,2918,641,-2020,-8460,19698,-16456,-52.4548,459.208
810,1,5615,623,-3596,-11246,5864,-20508,-51.261,546.195
811,1,7076,374,-2391,-12228,-19050,-11710,-36.0094,446.782
812,1,5434,-239,142,-18506,-29514,-8664,17.7125,161.914
813,1,2746,-634,1054,-15586,-14270,-6382,41.7632,49.362
814,-1,257,-417,1346,-14098,-9530,-1996,28.5391,-33.5534
815,1,960,-351,662,-13476,-558,-3428,24.5387,-76.3486
816,1,1419,-324,620,-15640,2036,-3496,22.8503,-50.3429
817,1,1587,-332,467,-16230,-392,-2876,23.2772,-67.359
818,1,1443,-220,802,-16122,1156,-3346,16.3898,-58.0313
819,1,1315,-235,445,-15726,1218,-2060,17.2575,-34.9974
820,1,1186,-369,255,-15142,2056,-1898,25.3972,-49.6222
821,1,960,-286,376,-14848,4716,-2294,20.3127,-20.1472
822,-1,773,46,199,-15406,3240,-1372,0.0291147,-3.72138
823,-1,525,90,21,-15198,3410,-900,-2.68664,-7.13176
824,-1,465,-100,-12,-15374,3446,-1042,8.86042,-12.8688
825,-1,497,-55,-99,-15606,1910,-518,6.07136,-13.777
826,-1,641,-32,134,-15684,2538,-1136,4.62169,-38.4638
827,-1,665,20,8,-15554,2806,-1196,-15.0541,-22.4549
828,-1,703,17,-100,-15596,2680,-1420,-14.9123,-25.892
829,-1,452,2,12,-16180,3064,-1730,2.40758,1.30866
830,-1,287,6,-19,-15762,2746,-1420,-14.3436,1.39852
831,-1,166,0,-12,-15928,1562,-932,-14.025,5.95867
832,-1,181,42,-8,-15678,1216,-908,-16.6238,-7.27783
833,-1,304,64,-60,-15520,710,-1000,-17.9966,-26.4146
834,-1,441,160,-50,-15338,1648,-1632,-7.4118,-39.8245
835,-1,521,210,113,-15562,2244,-2240,-10.4911,-25.7718
836,-1,407,173,43,-15998,3586,-2874,-8.27731,-10.1972
837,-1,207,98,-66,-15960,3952,-2790,-20.2067,-8.97341
838,-1,64,53,-105,-15770,2630,-2532,-17.4944,10.6807
839,-1,40,17,-89,-15906,1818,-2206,-15.3334,-11.6641
840,-1,54,-3,-50,-16044,1634,-2206,2.31162,-17.4716
841,-1,123,-8,-1,-16144,1200,-2402,2.57591,-8.55875
842,-1,205,12,3,-15906,1424,-2420,1.32328,-33.0707
843,-1,252,42,123,-15640,3364,-2726,-16.9929,-15.231
844,-1,269,-577,-1622,-16656,14700,-9068,37.1583,80.2955
845,1,2119,235,-1573,-10074,17026,-11904,-28.6756,326.366
846,1,4722,818,-3162,-9502,6260,-15960,-64.0626,476.644
847,1,5891,181,-1384,-14332,-24826,-7360,-25.2025,314.027
848,1,4368,67,79,-16542,-23598,-6840,-1.83488,55.0728
849,1,1690,-125,656,-15158,-13696,-4584,9.8663,-32.958
850,-1,479,-244,1056,-14402,-7268,-2710,17.1374,-102.669
851,1,1433,20,806,-14252,-3410,-3712,1.05904,-134.843
852,1,2034,0,785,-15616,-1600,-5138,-14.2052,-142.799
853,1,2226,134,506,-16124,-364,-5446,-5.94727,-140.757
854,1,2122,55,805,-15886,1694,-4820,-1.15731,-121.828
855,1,1697,-292,388,-15874,3182,-4068,19.9733,-71.5036
856,1,1095,-231,343,-15122,3544,-2978,16.2472,-34.9299
857,-1,578,71,146,-15048,2220,-2668,-2.17156,-30.0385
858,-1,319,119,107,-15350,1520,-2010,-5.11102,-9.48646
859,-1,216,-35,80,-15478,1388,-1688,4.26265,-18.5506
860,-1,148,-7,24,-15614,798,-1678,2.53474,-20.9622
861,-1,144,-17,1,-16190,790,-1758,3.10687,-13.7604
862,-1,176,2,26,-16194,696,-2126,1.91093,-14.1555
863,-1,213,6,3,-16228,768,-2070,1.62897,-18.5451
864,-1,216,10,9,-15794,662,-2150,-15.1019,-20.6886
865,-1,207,-23,68,-16064,696,-2370,3.34221,-18.6194
866,-1,173,-15,56,-15912,912,-2130,2.82759,-34.1637
867,-1,113,6,23,-15500,1350,-2106,1.53273,-30.9864
868,-1,77,-5,34,-15942,716,-1770,2.17601,-33.01
869,-1,72,3,86,-15908,874,-1910,-14.8002,-37.7492
870,-1,88,3,216,-15974,1694,-2282,-14.8256,-39.1112
871,-1,12,-30,-530,-15704,5950,-3258,3.63259,-2.87252
872,-1,575,90,-737,-15168,8706,-4550,-20.1476,78.2801
873,1,1842,319,-1173,-13338,10338,-7064,-34.054,210.887
874,1,3356,698,-2393,-11550,3316,-8514,-57.05,283.295
875,1,3894,374,-1537,-16984,-14408,-5522,-37.3398,182.53
876,1,2890,-304,239,-18616,-20016,-6052,20.3699,23.0313
877,1,1160,-473,1045,-16066,-13844,-5612,30.654,-62.2211
878,-1,538,-415,1914,-15146,-12042,-2622,27.1221,-153.584
879,1,1850,-229,1642,-13444,-5250,-3808,15.8344,-232.722
880,1,3106,114,939,-12630,-898,-5586,-5.00263,-284.564
881,1,3771,77,796,-14934,2540,-7090,-2.73797,-267.577
882,1,3589,17,801,-14320,4698,-6118,-15.515,-193.515
883,1,2819,49,1095,-14488,5546,-5318,-17.4424,-141.297
884,1,1850,29,533,-14350,7628,-4880,-16.194,-86.7545
885,1,1031,58,277,-14652,7458,-4290,-17.9414,-40.6549
886,-1,435,42,-6,-14776,6106,-4028,-16.9475,-29.9762
887,-1,74,55,-41,-15436,4862,-3696,-17.7403,-3.88931
888,-1,35,42,-12,-15676,3708,-3052,-16.9535,-5.80089
889,-1,89,37,0,-15530,3452,-3108,-16.6489,-6.56961
890,-1,72,1,16,-15990,3196,-3452,-14.4665,-10.9893
891,-1,54,2,12,-15882,3054,-3354,-14.5358,-13.4149
892,-1,24,-43,37,-16020,2894,-3558,4.65891,-17.2351
893,-1,43,109,35,-16506,2584,-3674,-4.63587,-29.4376
894,-1,142,57,55,-15810,2850,-3028,-1.47056,-53.8379
895,-1,229,135,88,-15146,3758,-2730,-6.21186,-53.7446
896,-1,233,34,256,-14268,5702,-3374,-16.4749,-30.1786
897,-1,43,200,-552,-13852,9554,-6528,-10.079,1.27845
898,1,1106,-289,-3443,-10680,27814,-14202,19.8843,185.019
899,1,3957,466,-3533,-4126,19524,-25568,-42.274,522.075
900,1,6904,-24,-3513,-10092,-12048,-20270,4.22767,577.743
901,1,6985,-504,-186,-15684,-32768,-12272,33.4859,227.225
902,1,4178,-680,1067,-13664,-24430,-9246,44.2641,1.29458
903,-1,524,-493,1531,-12106,-16938,-4200,32.9512,-101.866
904,1,1842,130,1339,-11068,-8198,-3720,-4.9171,-208.319
905,1,3191,170,894,-12992,-1128,-6528,-7.2946,-230.508
906,1,3786,72,1080,-16026,888,-8000,-17.8102,-203.208
907,1,3543,-42,1069,-15780,2784,-6984,5.58391,-165.219
908,1,2770,96,1038,-16200,3408,-5432,-2.86323,-96.3357
909,1,1968,125,856,-15182,4048,-3762,-4.6331,-62.2176
910,1,1312,-68,237,-14948,4856,-3244,7.14002,-49.0506
911,1,926,-50,277,-15036,4766,-3308,6.04415,-27.4435
912,-1,634,-50,89,-15180,4554,-3012,6.04109,-10.4881
913,-1,345,-13,12,-15206,3920,-2738,3.7809,1.55083
914,-1,166,-3,0,-15478,2798,-2846,3.15882,2.36042
915,-1,84,11,-36,-15348,2796,-2888,2.29666,1.29563
916,-1,46,28,0,-15524,2710,-2760,-15.2158,21.3166
917,-1,17,0,4,-16190,2192,-2800,2.92273,19.0124
918,-1,7,-31,20,-16220,2266,-2896,4.77991,15.6479
919,-1,0,-40,56,-16222,2032,-2720,5.29559,12.1297
920,-1,7,-58,5,-15796,2290,-2892,6.37259,10.6594
921,-1,7,-29,-2,-15668,2408,-2490,4.58745,9.81622
922,-1,1,3,-16,-15322,2348,-2862,2.62965,8.96735
923,-1,1,-3,-17,-15704,1932,-2870,2.97745,-9.16877
924,-1,7,1,13,-15736,2058,-2494,2.71458,-12.2828
925,-1,26,8,26,-15348,2196,-2678,-14.1818,-14.8334
926,-1,39,12,13,-15684,2460,-2512,-14.4406,-15.5605
927,-1,42,5,5,-15512,2510,-2520,-14.0223,-16.1293
928,-1,24,16,11,-15570,2496,-2842,-14.7021,-15.4493
929,-1,13,13,10,-15910,2202,-2510,-14.537,-1.24238
930,-1,10,14,19,-15584,2420,-2516,-14.6048,-19.6942
931,-1,11,22,5,-15566,2454,-2896,-15.0977,-19.8637
932,-1,8,13,19,-15960,2566,-2694,-14.5644,-4.96134
933,-1,2,269,-3,-15974,2262,-2690,-13.7255,-23.4739
934,-1,8,6,11,-15980,1932,-2922,2.29625,-26.4229
935,-1,10,2,269,-15596,2278,-2930,-13.9255,-26.6775
936,-1,98,5,8,-15516,2578,-2730,-14.1072,-26.9493
937,-1,89,18,-4,-15646,2650,-2904,-14.9013,-11.5972
938,-1,80,23,0,-15544,2626,-2918,-15.2034,-11.6483
939,-1,12,9,11,-15962,2412,-2760,-14.3583,-13.8692
940,-1,15,2,14,-15874,2236,-2698,-13.9363,-15.2924
941,-1,10,11,9,-15576,2382,-2886,1.98231,-16.7476
942,-1,6,10,10,-15894,2386,-2722,2.03762,-18.7218
943,-1,2,10,4,-15948,2016,-3076,2.03027,-37.4205
944,-1,6,5,5,-15938,2398,-3108,2.32801,-38.8205
945,-1,10,-9,17,-15986,2184,-2812,3.17296,-40.7744
946,-1,7,-11,8,-15586,2614,-2714,3.2979,-40.9203
947,-1,7,-7,7,-15738,2646,-2934,3.05222,-25.9708
948,-1,1,-1,6,-15690,2272,-2902,2.68582,-26.2808
949,-1,2,4,2,-15654,2422,-2862,-14.0809,-27.0569
950,-1,3,13,8,-15732,2028,-2894,-14.6292,-28.7567
951,-1,2,8,12,-15886,2372,-2730,-14.3274,-46.4583
952,-1,4,0,4,-15930,2308,-2756,-13.8429,-32.0269
953,-1,2,5,4,-15936,2274,-2702,2.31211,-32.7079
954,-1,2,6,2,-15598,2228,-2862,2.25745,-33.5295
955,-1,0,3,12,-15890,2418,-2902,2.43778,-35.006
956,-1,0,2,7,-15880,2572,-2698,2.49629,-36.1394
957,-1,0,1,12,-15612,2196,-2700,2.56258,-36.6924
958,-1,4,1,8,-15548,2210,-2710,2.56951,-36.8695
959,-1,2,5,7,-15544,2008,-2906,2.3324,-38.4309
960,-1,1,11,5,-15734,2318,-2868,1.96747,-55.9451
961,-1,7,5,8,-15514,2418,-2710,-14.1216,-56.3858
962,-1,11,4,17,-15918,2336,-3094,2.39906,-58.3018
963,-1,13,7,23,-15734,2188,-2926,2.21771,-59.0608
964,-1,18,6,11,-15654,2282,-2926,-14.1797,-60.0813
965,-1,14,13,22,-15656,2386,-2782,1.86163,-59.9332
966,-1,14,7,40,-15876,1986,-2526,2.22549,-61.5236
967,-1,21,12,33,-15696,2406,-2472,-14.5383,-63.9173
968,-1,31,18,6,-15560,2438,-2932,-14.8946,-64.0911
969,-1,33,11,12,-15998,2472,-3110,-14.4701,-64.3403
970,-1,19,4,6,-15844,2646,-3086,2.42213,-64.1583
971,-1,10,-11,17,-15992,2602,-2702,3.33411,-49.4803
972,-1,4,-5,24,-15492,2600,-2884,2.98023,-65.7377
973,-1,8,-8,24,-15596,2454,-2752,3.17165,-50.3525
974,-1,5,-10,8,-15558,2614,-2906,3.30285,-50.0694
975,-1,8,-5,22,-15510,2312,-2710,3.00829,-67.4914
976,-1,10,-6,24,-15560,2236,-2938,3.07774,-68.2295
977,-1,28,-3,26,-15528,1994,-2878,2.9039,-70.7268
978,-1,44,13,10,-15718,2368,-2736,1.93148,-71.8013
979,-1,51,3,7,-15588,2552,-2814,-13.9141,-70.9119
980,-1,39,12,0,-15606,2642,-2942,2.00781,-69.9848
981,-1,29,5,7,-15606,2486,-2872,2.44165,-71.059
982,-1,18,-2,5,-15602,2836,-2732,2.87528,-70.1029
983,-1,14,6,4,-15490,2812,-2902,2.39733,-53.8066
984,-1,3,3,8,-15628,2546,-2878,-13.8765,-53.6155
985,-1,2,16,7,-15310,2634,-2924,-14.652,-52.8819
986,-1,8,16,4,-15554,2268,-2762,-14.6411,-53.334
987,-1,6,5,2,-15982,2282,-2730,-13.9713,-55.1266
988,-1,2,0,8,-15754,2304,-2912,-13.6595,-56.3534
989,-1,6,8,4,-15844,2494,-2810,2.32011,-72.9787
990,-1,7,-16,-16,-16170,2458,-3154,3.77751,-58.0643
991,-1,6,-38,-12,-15798,2406,-2804,5.12366,-58.8964
992,-1,11,-38,4,-15598,2164,-2710,5.13382,-76.1699
993,-1,22,-17,13,-15308,2408,-2860,3.87165,-77.2828
994,-1,35,3,-10,-15310,2658,-2828,2.66996,-77.4215
995,-1,42,12,-12,-15496,2600,-2856,2.1331,-76.8688
996,-1,36,6,-3,-15774,2620,-2714,2.50229,-76.5239
997,-1,27,-13,-8,-15836,2282,-2922,3.662,-77.0742
998,-1,21,-24,8,-15766,2298,-2832,4.33563,-77.5402
999,-1,24,-20,11,-15894,2400,-2496,4.09048,-78.964
1000,-1,25,-14,2,-15548,2394,-2686,3.73336,-78.6283
1001,-1,27,-11,-7,-15566,2360,-2484,3.55825,-78.9287
1002,-1,29,-7,3,-15564,2098,-2506,3.32186,-79.6445
1003,-1,36,10,4,-15682,2126,-2658,2.28902,-80.4513
1004,-1,49,11,7,-15620,2120,-2502,2.23341,-81.8635
1005,-1,62,19,10,-15354,1938,-2492,-14.7035,-82.2214
1006,-1,73,26,-3,-15702,2278,-2706,-15.1254,-82.8
1007,-1,66,22,-7,-15588,2636,-3070,-14.872,-80.5942
1008,-1,44,20,-8,-15552,2654,-2694,-14.7385,-78.8015
1009,-1,20,20,8,-15550,2420,-2906,-14.726,-78.5229
1010,-1,8,12,0,-15906,2204,-2702,-14.2352,-62.7456
1011,-1,6,13,23,-16000,2340,-2742,2.16716,-63.4106
1012,-1,4,7,16,-15920,2216,-2754,2.53515,-63.9714
1013,-1,4,5,13,-15910,2244,-2794,2.6593,-63.3412
1014,-1,13,11,3,-15572,2046,-2918,2.30545,-63.1031
1015,-1,18,3,7,-15506,1978,-2866,-13.6553,-63.5904
1016,-1,12,6,13,-15564,1964,-2720,-13.8242,-64.3656
1017,-1,2,1,2,-15926,2058,-2724,-13.5152,-65.3243
1018,-1,4,8,1,-15568,2364,-2882,-13.9263,-65.4789
1019,-1,5,12,4,-15774,2340,-2810,2.30254,-65.5868
1020,-1,5,3,7,-15944,2342,-2932,2.85524,-66.2465
1021,-1,5,12,11,-15500,1988,-2862,2.32329,-66.2463
1022,-1,5,8,12,-15718,2000,-2694,-13.885,-82.8077
1023,-1,93,10,2,-15742,2422,-2788,-13.9955,-82.6365
